ID,Core,Map1,Map2,Map3,Map4,Mapname
1,Maps\iwad\doom.wad,Doom - The Way id Didy,Maps\Pwad\DTTW\DTWID.wad
2,Maps\iwad\doom2.wad,Doom II - The Way id Did,Maps\Pwad\DTTW\D2TWID.wad,Maps\Pwad\DTTW\D2TWID.deh
3,Maps\iwad\doom2.wad,DMP-2014-4v4,Maps\Pwad\DMP\DMP2014v4.wad
4,Maps\iwad\doom.wad,Hadron,Maps\Pwad\Hadron\Hadron.wad
5,Maps\iwad\doom2.wad,Hellbound,Maps\Pwad\Hellbound\Hellbnd.wad
6,Maps\iwad\doom.wad,Inferno Terror,Maps\Pwad\Inferno\inferno-teror.wad
7,Maps\iwad\doom.wad,Maps of Chaos (Maps\iwad\doom 1),Maps\Pwad\Mapchaos\mapsofchaos.wad
8,Maps\iwad\doom2.wad,Maps of Chaos (Maps\iwad\doom 2),Maps\Pwad\Mapchaos\mapsofchaos.wad
9,Maps\iwad\doom2.wad,Memento Mori,Maps\Pwad\Memento\MM.wad
10,Maps\iwad\doom2.wad,Memento Mori 2,Maps\pwad\Memento\MM2.wad
11,Maps\iwad\doom2.wad,Requiem,Maps\pwad\Requiem\Requiem.wad
12,Maps\iwad\Plutonia.wad,Final Doom Plutonia
13,Maps\iwad\tnt.wad,Final Doom TnT-Evilution
14,Maps\iwad\doom2.wad,Strange Aeons,Maps\pwad\Strange\strangeaeonsv38.pk3
15,Maps\iwad\doom2.wad,Valiant,Maps\pwad\Valiant\Valiant.wad
16,Maps\iwad\doom2.wad,Sunlust,Maps\pwad\Sunlust\Sunlust.wad
17,Maps\iwad\doom2.wad,Back to Saturn Episode 1,Maps\pwad\Back_to_Saturn\btsx_e1.wad
18,Maps\iwad\doom2.wad,Back to Saturn Episode 2,Maps\pwad\Back_to_Saturn\btsx_e2a.wad
19,Maps\iwad\doom2.wad,Death Project,Maps\pwad\Death_Project\DeathProject.wad
20,Maps\iwad\doom2.wad,Simplistic Evil,Maps\pwad\Simplistic_Evil\SE.wad
21,Maps\iwad\doom2.wad,Hell Revealed 1,Maps\pwad\HellRevealed\HR.WAD
22,Maps\iwad\doom2.wad,Hell Revealed 2,Maps\pwad\HellRevealed\hr2final.wad
